,dt,Value,Country,Type,AverageTemperature,Mes
104,1992,10110.908392936532,1,3,2.9370000000000003,11
105,1992,60531.517930002294,1,1,-2.597,12
106,1992,4068.250461587849,1,2,-2.597,12
107,1992,10103.495614292977,1,3,-2.597,12
108,1993,60646.72557721781,1,1,-1.2030000000000003,13
109,1993,4071.5497984298518,1,2,-1.2030000000000003,1
110,1993,10093.809649614235,1,3,-1.2030000000000003,1
111,1993,60747.96403004869,1,1,-2.89,2
112,1993,4077.167821167899,1,2,-2.89,2
113,1993,10081.308565743684,1,3,-2.89,2
114,1993,60827.22190933045,1,1,0.95,3
115,1993,4085.104460921528,1,2,0.95,3
116,1993,10065.473457937871,1,3,0.95,3
117,1993,60882.61522585993,1,1,7.487999999999999,4
118,1993,4095.2358700079085,1,2,7.487999999999999,4
119,1993,10046.315074958564,1,3,7.487999999999999,4
120,1993,60918.38738039577,1,1,13.646999999999998,5
121,1993,4107.314421941878,1,2,13.646999999999998,5
122,1993,10024.373819072642,1,3,13.646999999999998,5
123,1993,60939.048181955506,1,1,15.075,6
124,1993,4121.087108551111,1,2,15.075,6
125,1993,10000.213120960436,1,3,15.075,6
126,1993,60949.107439556974,1,1,15.421,7
127,1993,4136.300921663379,1,2,15.421,7
128,1993,9974.396411302103,1,3,15.421,7
129,1993,60953.074962217914,1,1,16.398,8
130,1993,4152.702853106473,1,2,16.398,8
131,1993,9947.487120777774,1,3,16.398,8
132,1993,60955.46055895605,1,1,11.693,9
133,1993,4170.039894708042,1,2,11.693,9
134,1993,9920.048680067815,1,3,11.693,9
135,1993,60960.77403878915,1,1,7.428000000000001,10
136,1993,4188.059038295872,1,2,7.428000000000001,10
137,1993,9892.644519852367,1,3,7.428000000000001,10
138,1993,60973.525210734966,1,1,-0.7809999999999999,11
139,1993,4206.507275697757,1,2,-0.7809999999999999,11
140,1993,9865.838070811558,1,3,-0.7809999999999999,11
141,1993,60998.223883811195,1,1,-0.9219999999999996,12
142,1993,4225.131598741334,1,2,-0.9219999999999996,12
143,1993,9840.192763625757,1,3,-0.9219999999999996,12
144,1994,61039.37986703557,1,1,-0.13000000000000034,13
145,1994,4243.678999254397,1,2,-0.13000000000000034,1
146,1994,9816.272028975098,1,3,-0.13000000000000034,1
147,1994,61101.502969426045,1,1,-1.501,2
148,1994,4261.896469064741,1,2,-1.501,2
149,1994,9794.639297539734,1,3,-1.501,2
150,1994,61189.102999999996,1,1,5.749,3
151,1994,4279.530999999999,1,2,5.749,3
152,1994,9775.857999999998,1,3,5.749,3
153,1994,61305.6295608312,1,1,6.015,4
154,1994,4296.350780547755,1,2,6.015,4
155,1994,9760.31881537398,1,3,6.015,4
156,1994,61450.29142621728,1,1,11.741,5
157,1994,4312.208785834703,1,2,11.741,5
158,1994,9747.72141603154,1,3,11.741,5
159,1994,61621.237163510494,1,1,15.454,6
160,1994,4326.9791876472,1,2,15.454,6
161,1994,9737.592722680594,1,3,15.454,6
162,1994,61816.61534006425,1,1,19.341,7
163,1994,4340.536157771729,1,2,19.341,7
164,1994,9729.459656028937,1,3,19.341,7
165,1994,62034.574523232295,1,1,17.838,8
166,1994,4352.753867994767,1,2,17.838,8
167,1994,9722.84913678439,1,3,17.838,8
168,1994,62273.26328036646,1,1,13.393,9
169,1994,4363.506490102683,1,2,13.393,9
170,1994,9717.288085654833,1,3,13.393,9
171,1994,62530.83017882039,1,1,5.8889999999999985,10
172,1994,4372.668195881954,1,2,5.8889999999999985,10
173,1994,9712.303423348078,1,3,5.8889999999999985,10
174,1994,62805.423785947954,1,1,4.899,11
175,1994,4380.113157119042,1,2,4.899,11
176,1994,9707.422070571949,1,3,4.899,11
177,1994,63095.19266910067,1,1,-0.7089999999999999,12
178,1994,4385.715545600342,1,2,-0.7089999999999999,12
179,1994,9702.170948034316,1,3,-0.7089999999999999,12
180,1995,63398.28539563232,1,1,-3.813,13
181,1995,4389.349533112321,1,2,-3.813,1
182,1995,9696.076976442993,1,3,-3.813,1
183,1995,63712.85053289696,1,1,1.6980000000000004,2
184,1995,4390.889291441422,1,2,1.6980000000000004,2
185,1995,9688.66707650581,1,3,1.6980000000000004,2
186,1995,64037.03664824582,1,1,1.015,3
187,1995,4390.208992374075,1,2,1.015,3
188,1995,9679.46816893064,1,3,1.015,3
189,1995,64368.95280181369,1,1,7.066,4
190,1995,4387.192450189896,1,2,7.066,4
191,1995,9668.02004446706,1,3,7.066,4
192,1995,64705.79938769413,1,1,11.491,5
193,1995,4381.945256511353,1,2,11.491,5
194,1995,9654.15850482521,1,3,11.491,5
195,1995,65043.86813394124,1,1,13.18,6
196,1995,4374.794780303752,1,2,13.18,6
197,1995,9638.015362675722,1,3,13.18,6
198,1995,65379.41126138715,1,1,18.98,7
199,1995,4366.078033025632,1,2,18.98,7
200,1995,9619.735300731125,1,3,18.98,7
201,1995,65708.68099086675,1,1,15.606,8
202,1995,4356.132026135467,1,2,15.606,8
203,1995,9599.463001703813,1,3,15.606,8
204,1995,66027.92954321498,1,1,10.792,9
205,1995,4345.293771091723,1,2,10.792,9
206,1995,9577.343148306161,1,3,10.792,9
207,1995,66333.40913926404,1,1,9.21,10
208,1995,4333.900279352957,1,2,9.21,10
209,1995,9553.520423250735,1,3,9.21,10
210,1995,66621.37199984882,1,1,0.1180000000000001,11
211,1995,4322.288562377636,1,2,0.1180000000000001,11
212,1995,9528.139509249908,1,3,0.1180000000000001,11
213,1995,66888.07034580411,1,1,-3.185,12
214,1995,4310.795631624223,1,2,-3.185,12
215,1995,9501.345089016047,1,3,-3.185,12
216,1996,67129.75639796235,1,1,-4.105,13
217,1996,4299.7584985512785,1,2,-4.105,1
218,1996,9473.281845261741,1,3,-4.105,1
219,1996,67342.68237715834,1,1,-4.623,2
220,1996,4289.514174617267,1,2,-4.623,2
221,1996,9444.094460699353,1,3,-4.623,2
222,1996,67523.10050422658,1,1,-0.8340000000000001,3
223,1996,4280.399671280658,1,2,-0.8340000000000001,3
224,1996,9413.927618041238,1,3,-0.8340000000000001,3
225,1996,67667.263,1,1,6.772,4
226,1996,4272.752000000001,1,2,6.772,4
227,1996,9382.926000000001,1,3,6.772,4
228,1996,67772.74000346207,1,1,11.969,5
229,1996,4266.830553776611,1,2,11.969,5
230,1996,9351.248390781666,1,3,11.969,5
231,1996,67842.37332619097,1,1,15.718,6
232,1996,4262.584251783204,1,2,15.718,6
233,1996,9319.109980566875,1,3,15.718,6
234,1996,67880.32269791326,1,1,15.172,7
235,1996,4259.884394735379,1,2,15.172,7
236,1996,9286.740061030228,1,3,15.172,7
237,1996,67890.74784835611,1,1,15.42,8
238,1996,4258.602283348693,1,2,15.42,8
239,1996,9254.36792384603,1,3,15.42,8
240,1996,67877.80850724645,1,1,9.018,9
241,1996,4258.6092183387245,1,2,9.018,9
242,1996,9222.222860688606,1,3,9.018,9
243,1996,67845.66440431119,1,1,7.3770000000000024,10
244,1996,4259.776500421046,1,2,7.3770000000000024,10
245,1996,9190.534163232538,1,3,7.3770000000000024,10
246,1996,67798.47526927733,1,1,3.085,11
247,1996,4261.975430311228,1,2,3.085,11
248,1996,9159.531123152145,1,3,3.085,11
249,1996,67740.40083187161,1,1,-4.609999999999999,12
250,1996,4265.077308724857,1,2,-4.609999999999999,12
251,1996,9129.44303212174,1,3,-4.609999999999999,12
252,1997,67675.60082182127,1,1,-3.984,13
253,1997,4268.9534363774865,1,2,-3.984,1
254,1997,9100.499181815912,1,3,-3.984,1
255,1997,67608.23496885308,1,1,0.7430000000000003,2
256,1997,4273.4751139846985,1,2,0.7430000000000003,2
257,1997,9072.928863908972,1,3,0.7430000000000003,2
258,1997,67542.46300269384,1,1,3.4960000000000004,3
259,1997,4278.513642262083,1,2,3.4960000000000004,3
260,1997,9046.96137007526,1,3,3.4960000000000004,3
261,1997,67482.44465307082,1,1,4.133,4
262,1997,4283.9403219251835,1,2,4.133,4
263,1997,9022.825991989328,1,3,4.133,4
264,1997,67432.20709219151,1,1,12.27,5
265,1997,4289.627466376997,1,2,12.27,5
266,1997,9000.742499064909,1,3,12.27,5
267,1997,67392.72866932051,1,1,15.008,6
268,1997,4295.470680830915,1,2,15.008,6
269,1997,8980.711648722176,1,3,15.008,6
270,1997,67361.93891077921,1,1,15.38,7
271,1997,4301.388862310754,1,2,15.38,7
272,1997,8962.515186387609,1,3,15.38,7
273,1997,67337.63478537009,1,1,16.748,8
274,1997,4307.301920527694,1,2,16.748,8
275,1997,8945.925335227246,1,3,16.748,8
276,1997,67317.61326189523,1,1,12.992,9
277,1997,4313.129765192958,1,2,12.992,9
278,1997,8930.71431840697,1,3,12.992,9
279,1997,67299.67130915687,1,1,5.647,10
280,1997,4318.792306017774,1,2,5.647,10
281,1997,8916.654359092678,1,3,5.647,10
282,1997,67281.60589595736,1,1,2.388,11
283,1997,4324.209452713319,1,2,2.388,11
284,1997,8903.517680450383,1,3,2.388,11
285,1997,67261.21399109883,1,1,-0.5199999999999998,12
286,1997,4329.301114990818,1,2,-0.5199999999999998,12
287,1997,8891.076505645977,1,3,-0.5199999999999998,12
288,1998,67236.29256338354,1,1,-1.2070000000000003,13
289,1998,4333.987202561494,1,2,-1.2070000000000003,1
290,1998,8879.103057845365,1,3,-1.2070000000000003,1
291,1998,67204.63858161382,1,1,1.8600000000000003,2
292,1998,4338.187625136534,1,2,1.8600000000000003,2
293,1998,8867.369560214553,1,3,1.8600000000000003,2
294,1998,67164.04901459186,1,1,1.834,3
295,1998,4341.822292427156,1,2,1.834,3
296,1998,8855.648235919436,1,3,1.834,3
297,1998,67112.32083111975,1,1,7.297999999999999,4
298,1998,4344.811114144582,1,2,7.297999999999999,4
299,1998,8843.71130812592,1,3,7.297999999999999,4
300,1998,67047.251,1,1,12.106,5
301,1998,4347.0740000000005,1,2,12.106,5
302,1998,8831.331000000002,1,3,12.106,5
303,1998,66967.37908514243,1,1,15.847000000000001,6
304,1998,4348.558687204699,1,2,15.847000000000001,6
305,1998,8818.33017115291,1,3,15.847000000000001,6
306,1998,66874.21503088712,1,1,16.706,7
307,1998,4349.324222970199,1,2,16.706,7
308,1998,8804.734226977134,1,3,16.706,7
309,1998,66770.01137668274,1,1,16.84,8
310,1998,4349.457482008086,1,2,16.84,8
311,1998,8790.61920931061,1,3,16.84,8
312,1998,66657.02066197715,1,1,11.628,9
313,1998,4349.045339029948,1,2,11.628,9
314,1998,8776.061159991146,1,3,11.628,9
315,1998,66537.49542621808,1,1,7.622999999999998,10
316,1998,4348.1746687473715,1,2,7.622999999999998,10
317,1998,8761.136120856561,1,3,7.622999999999998,10
318,1998,66413.68820885429,1,1,-0.5740000000000001,11
319,1998,4346.932345871949,1,2,-0.5740000000000001,11
320,1998,8745.920133744788,1,3,-0.5740000000000001,11
321,1998,66287.85154933356,1,1,-3.2880000000000003,12
322,1998,4345.405245115264,1,2,-3.2880000000000003,12
323,1998,8730.48924049364,1,3,-3.2880000000000003,12
324,1999,66162.2379871036,1,1,-2.0390000000000006,13
325,1999,4343.6802411889,1,2,-2.0390000000000006,1
326,1999,8714.919482940926,1,3,-2.0390000000000006,1
327,1999,66039.10006161324,1,1,-2.9560000000000004,2
328,1999,4341.844208804455,1,2,-2.9560000000000004,2
329,1999,8699.286902924592,1,3,-2.9560000000000004,2
330,1999,65920.69031231021,1,1,3.4810000000000003,3
331,1999,4339.984022673509,1,2,3.4810000000000003,3
332,1999,8683.66754228244,1,3,3.4810000000000003,3
333,1999,65809.26127864228,1,1,7.494999999999999,4
334,1999,4338.186557507647,1,2,7.494999999999999,4
335,1999,8668.137442852287,1,3,7.494999999999999,4
336,1999,65707.0655000582,1,1,12.749,5
337,1999,4336.538688018467,1,2,12.749,5
338,1999,8652.77264647207,1,3,12.749,5
339,1999,65616.35750582717,1,1,14.489,6
340,1999,4335.123029552107,1,2,14.489,6
341,1999,8637.646871401534,1,3,14.489,6
342,1999,65539.4375911119,1,1,17.259,7
343,1999,4333.924232049583,1,2,17.259,7
344,1999,8622.780393604928,1,3,17.259,7
345,1999,65478.65181696817,1,1,15.993,8
346,1999,4332.828980046774,1,2,15.993,8
347,1999,8608.140046750932,1,3,15.993,8
348,1999,65436.34823427375,1,1,14.741,9
349,1999,4331.719698714125,1,2,14.741,9
350,1999,8593.690340930278,1,3,14.741,9
351,1999,65414.87489390574,1,1,7.78,10
352,1999,4330.478813222075,1,2,7.78,10
353,1999,8579.39578623357,1,3,7.78,10
354,1999,65416.57984674159,1,1,0.30300000000000016,11
355,1999,4328.988748741057,1,2,0.30300000000000016,11
356,1999,8565.220892751424,1,3,0.30300000000000016,11
357,1999,65443.81114365865,1,1,-2.484,12
358,1999,4327.131930441523,1,2,-2.484,12
359,1999,8551.130170574568,1,3,-2.484,12
360,2000,65498.91683553426,1,1,-4.598,13
361,2000,4324.790783493907,1,2,-4.598,1
362,2000,8537.08812979361,1,3,-4.598,1
363,2000,65584.2449732461,1,1,0.8960000000000004,2
364,2000,4321.847733068644,1,2,0.8960000000000004,2
365,2000,8523.059280499163,1,3,0.8960000000000004,2
366,2000,65702.14360767104,1,1,3.0680000000000005,3
367,2000,4318.185204336187,1,2,3.0680000000000005,3
368,2000,8509.008132781957,1,3,3.0680000000000005,3
369,2000,65854.96078968662,1,1,9.16,4
370,2000,4313.68562246697,1,2,9.16,4
371,2000,8494.899196732602,1,3,9.16,4
372,2000,66045.04457017087,1,1,13.57,5
373,2000,4308.231412631418,1,2,13.57,5
374,2000,8480.696982441706,1,3,13.57,5
375,2000,66274.743,1,1,16.544,6
376,2000,4301.705,1,2,16.544,6
377,2000,8466.366000000002,1,3,16.544,6
378,2000,66544.79309496211,1,1,14.867,7
379,2000,4294.03798875318,1,2,14.867,7
380,2000,8451.882233582914,1,3,14.867,7
381,2000,66849.48773048633,1,1,17.771,8
382,2000,4285.358699111547,1,2,17.771,8
383,2000,8437.267563705132,1,3,17.771,8
384,2000,67181.50874690934,1,1,12.455,9
385,2000,4275.844630305802,1,2,12.455,9
386,2000,8422.555344966282,1,3,12.455,9
387,2000,67533.53798457037,1,1,9.263,10
388,2000,4265.673281566572,1,2,9.263,10
389,2000,8407.77893196587,1,3,9.263,10
390,2000,67898.25728380891,1,1,4.15,11
391,2000,4255.022152124478,1,2,4.15,11
392,2000,8392.9716793034,1,3,4.15,11
393,2000,68268.34848496129,1,1,-0.12699999999999978,12
394,2000,4244.068741210233,1,2,-0.12699999999999978,12
395,2000,8378.166941578504,1,3,-0.12699999999999978,12
396,2001,68636.49342836694,1,1,-2.4380000000000006,13
397,2001,4232.990548054457,1,2,-2.4380000000000006,1
398,2001,8363.398073390681,1,3,-2.4380000000000006,1
399,2001,68995.3739543653,1,1,0.028000000000000025,2
400,2001,4221.96507188777,1,2,0.028000000000000025,2
401,2001,8348.69842933944,1,3,0.028000000000000025,2
402,2001,69337.67190329276,1,1,4.477,3
403,2001,4211.169811940887,1,2,4.477,3
404,2001,8334.101364024404,1,3,4.477,3
405,2001,69656.06911548873,1,1,5.547999999999999,4
406,2001,4200.782267444426,1,2,5.547999999999999,4
407,2001,8319.640232045083,1,3,5.547999999999999,4
408,2001,69943.24743129245,1,1,13.902999999999999,5
409,2001,4190.979937629013,1,2,13.902999999999999,5
410,2001,8305.348388000979,1,3,13.902999999999999,5
411,2001,70191.88869104066,1,1,13.598,6
412,2001,4181.940321725355,1,2,13.598,6
413,2001,8291.259186491721,1,3,13.598,6
414,2001,70395.02923111613,1,1,17.128999999999998,7
415,2001,4173.838340952496,1,2,17.128999999999998,7
416,2001,8277.40549338847,1,3,17.128999999999998,7
417,2001,70553.85879690056,1,1,17.859,8
418,2001,4166.789622263238,1,2,17.859,8
419,2001,8263.808933810586,1,3,17.859,8
420,2001,70677.72054277576,1,1,10.04,9
421,2001,4160.850498344097,1,2,10.04,9
422,2001,8250.479892125535,1,3,10.04,9
423,2001,70776.31211916608,1,1,10.382,10
424,2001,4156.074723870062,1,2,10.382,10
425,2001,8237.428263972562,1,3,10.382,10
426,2001,70859.33117649682,1,1,0.667,11
427,2001,4152.516053516066,1,2,0.667,11
428,2001,8224.663944990796,1,3,0.667,11
429,2001,70936.47536519323,1,1,-4.926,12
430,2001,4150.228241957057,1,2,-4.926,12
431,2001,8212.196830819366,1,3,-4.926,12
432,2002,71017.44233567988,1,1,-3.4240000000000004,13
433,2002,4149.265043868005,1,2,-3.4240000000000004,1
434,2002,8200.036817097513,1,3,-3.4240000000000004,1
435,2002,71111.92973838195,1,1,2.234,2
436,2002,4149.680213923851,1,2,2.234,2
437,2002,8188.193799464365,1,3,2.234,2
438,2002,71229.6352237248,1,1,4.0169999999999995,3
439,2002,4151.527506799558,1,2,4.0169999999999995,3
440,2002,8176.677673559058,1,3,4.0169999999999995,3
441,2002,71380.2564421328,1,1,6.517,4
442,2002,4154.860677170069,1,2,6.517,4
443,2002,8165.498335020825,1,3,6.517,4
444,2002,71573.49104403117,1,1,13.534,5
445,2002,4159.733479710339,1,2,13.534,5
446,2002,8154.665679488799,1,3,13.534,5
447,2002,71819.03667984571,1,1,17.192,6
448,2002,4166.199669095346,1,2,17.192,6
449,2002,8144.189602602115,1,3,17.192,6
450,2002,72126.59100000001,1,1,17.357,7
451,2002,4174.313000000001,1,2,17.357,7
452,2002,8134.08,1,3,17.357,7
453,2002,72502.19911255446,1,1,16.637,8
454,2002,4183.9875120117085,1,2,16.637,8
455,2002,8124.356259391698,1,3,16.637,8
456,2002,72937.29595610916,1,1,11.013,9
457,2002,4194.578384367604,1,2,11.013,9
458,2002,8115.075736766861,1,3,11.013,9
459,2002,73419.66392689527,1,1,6.872999999999998,10
460,2002,4205.30108121716,1,2,6.872999999999998,10
461,2002,8106.305280185335,1,3,6.872999999999998,10
462,2002,73937.0854211475,1,1,4.562,11
463,2002,4215.371066709944,1,2,4.562,11
464,2002,8098.111737706873,1,3,4.562,11
465,2002,74477.34283510102,1,1,-1.529,12
466,2002,4224.003804995514,1,2,-1.529,12
467,2002,8090.561957391247,1,3,-1.529,12
468,2003,75028.21856498635,1,1,-3.781,13
469,2003,4230.414760223354,1,2,-3.781,1
470,2003,8083.7227872982885,1,3,-3.781,1
471,2003,75577.49500703858,1,1,-4.949,2
472,2003,4233.819396543028,1,2,-4.949,2
473,2003,8077.6610754877565,1,3,-4.949,2
474,2003,76112.95455749282,1,1,3.4000000000000004,3
475,2003,4233.433178104066,1,2,3.4000000000000004,3
476,2003,8072.443670019429,1,3,3.4000000000000004,3
477,2003,76622.37961257958,1,1,6.154,4
478,2003,4228.471569056004,1,2,6.154,4
479,2003,8068.1374189531225,1,3,6.154,4
480,2003,77093.55256853401,1,1,13.955,5
481,2003,4218.1500335483815,1,2,13.955,5
482,2003,8064.8091703486025,1,3,13.955,5
483,2003,77514.25582159084,1,1,19.066000000000006,6
484,2003,4201.684035730681,1,2,19.066000000000006,6
485,2003,8062.52577226566,1,3,19.066000000000006,6
486,2003,77872.27176798126,1,1,17.866,7
487,2003,4178.28903975253,1,2,17.866,7
488,2003,8061.354072764091,1,3,17.866,7
489,2003,78155.83887258325,1,1,20.005,8
490,2003,4147.224354214787,1,2,20.005,8
491,2003,8061.352664516962,1,3,20.005,8
492,2003,78363.68517906597,1,1,12.094,9
493,2003,4108.757710099674,1,2,12.094,9
494,2003,8062.3902663030085,1,3,12.094,9
495,2003,78505.0283098913,1,1,4.405,10
496,2003,4064.165260770603,1,2,4.405,10
497,2003,8064.145723006637,1,3,4.405,10
498,2003,78589.5419561632,1,1,3.713,11
499,2003,4014.767004042735,1,2,3.713,11
500,2003,8066.289624125521,1,3,3.713,11
501,2003,78626.89980898675,1,1,-1.8159999999999998,12
502,2003,3961.8829377308584,1,2,-1.8159999999999998,12
503,2003,8068.492559157344,1,3,-1.8159999999999998,12
504,2004,78626.77555946668,1,1,-4.173,13
505,2004,3906.8330596497194,1,2,-4.173,1
506,2004,8070.4251175998015,1,3,-4.173,1
507,2004,78598.84289870766,1,1,-0.7749999999999999,2
508,2004,3850.9373676145424,1,2,-0.7749999999999999,2
509,2004,8071.757888950565,1,3,-0.7749999999999999,2
510,2004,78552.77551781446,1,1,1.355,3
511,2004,3795.5158594400777,1,2,1.355,3
512,2004,8072.161462707325,1,3,1.355,3
513,2004,78498.2471078916,1,1,7.4499999999999975,4
514,2004,3741.888532941084,1,2,7.4499999999999975,4
515,2004,8071.306428367763,1,3,7.4499999999999975,4
516,2004,78444.93136004411,1,1,10.13,5
517,2004,3691.3753859327753,1,2,10.13,5
518,2004,8068.863375429569,1,3,10.13,5
519,2004,78402.50196537655,1,1,14.406,6
520,2004,3645.2964162299018,1,2,14.406,6
521,2004,8064.502893390424,1,3,14.406,6
522,2004,78380.63261499358,1,1,16.256,7
523,2004,3604.9716216472634,1,2,16.256,7
524,2004,8057.895571747996,1,3,16.256,7
525,2004,78388.997,1,1,16.967,8
526,2004,3571.721,1,2,16.967,8
527,2004,8048.712,1,3,16.967,8
528,2004,78434.50346192496,1,1,12.425,9
529,2004,3546.5011370428815,1,2,12.425,9
530,2004,8036.739199756745,1,3,12.425,9
531,2004,78512.99894399576,1,1,8.805,10
532,2004,3528.8149702907094,1,2,8.805,10
533,2004,8022.229921079024,1,3,8.805,10
534,2004,78617.56503986353,1,1,2.07,11
535,2004,3517.802025198411,1,2,2.07,11
536,2004,8005.553346140398,1,3,2.07,11
537,2004,78741.28334318002,1,1,-2.043,12
538,2004,3512.601827220755,1,2,-2.043,12
539,2004,7987.0786571143035,1,3,-2.043,12
540,2005,78877.23544759721,1,1,-2.7750000000000004,13
541,2005,3512.353901812576,1,2,-2.7750000000000004,1
542,2005,7967.175036174158,1,3,-2.7750000000000004,1
543,2005,79018.50294676588,1,1,-4.726,2
544,2005,3516.1977744287037,1,2,-4.726,2
545,2005,7946.21166549355,1,3,-4.726,2
546,2005,79158.16743433796,1,1,0.9940000000000001,3
547,2005,3523.272970523959,1,2,0.9940000000000001,3
548,2005,7924.5577272458995,1,3,0.9940000000000001,3
549,2005,79289.31050396537,1,1,7.286,4
550,2005,3532.7190155532007,1,2,7.286,4
551,2005,7902.582403604619,1,3,7.286,4
552,2005,79405.01374929896,1,1,12.238,5
553,2005,3543.675434971202,1,2,12.238,5
554,2005,7880.6548767433105,1,3,12.238,5
555,2005,79498.35876399062,1,1,15.518,6
556,2005,3555.281754232816,1,2,15.518,6
557,2005,7859.144328835382,1,3,15.518,6
558,2005,79562.42714169215,1,1,16.729,7
559,2005,3566.6774987929048,1,2,16.729,7
560,2005,7838.419942054259,1,3,16.729,7
561,2005,79590.30047605468,1,1,14.81,8
562,2005,3577.0021941062287,1,2,14.81,8
563,2005,7818.85089857353,1,3,14.81,8
564,2005,79575.27949173862,1,1,13.265999999999998,9
565,2005,3585.417455366296,1,2,13.265999999999998,9
